DATETIME,Serial Number of system during year,Basin of origin,Name,Latitude (lat.),Longitude (lon.),"CI No [or ""T. No""]","Estimated Central Pressure (hPa) [or ""E.C.P""]",Maximum Sustained Surface Wind (kt) ,"Pressure Drop (hPa)[or ""delta P""]",Grade (text),Outermost closed isobar (hPa),Diameter/Size of outermost closed isobar(in degree)
2018-03-14 18:00:00,201801,AS,,9.1,72.5,1.5,1006.0,25.0,3.0,D,,
2018-05-16 12:00:00,201802,AS,SAGAR,13,50.0,1.5,1001.0,25.0,3.0,D,,
2018-05-16 18:00:00,201802,AS,SAGAR,13.2,49.6,1.5,1001.0,30.0,4.0,D,,
2018-05-17 00:00:00,201802,AS,SAGAR,13.2,49.0,2.5,999.0,30.0,5.0,DD,,
2018-05-17 03:00:00,201802,AS,SAGAR,13.2,48.7,2.5,997.0,35.0,7.0,CS,,
2018-05-17 06:00:00,201802,AS,SAGAR,13,48.4,2.5,997.0,35.0,7.0,CS,,
2018-05-17 09:00:00,201802,AS,SAGAR,13,48.3,2.5,997.0,35.0,7.0,CS,,
2018-05-17 12:00:00,201802,AS,SAGAR,13,48.1,2.5,996.0,40.0,8.0,CS,,
2018-05-17 15:00:00,201802,AS,SAGAR,13,47.8,2.5,996.0,40.0,8.0,CS,,
2018-05-17 18:00:00,201802,AS,SAGAR,12.8,47.5,2.5,996.0,40.0,8.0,CS,,
2018-05-17 21:00:00,201802,AS,SAGAR,12.7,47.2,2.5,996.0,40.0,8.0,CS,,
2018-05-18 00:00:00,201802,AS,SAGAR,12.4,46.6,3,996.0,45.0,10.0,CS,,
2018-05-18 03:00:00,201802,AS,SAGAR,12.2,46.3,3,994.0,45.0,10.0,CS,,
2018-05-18 06:00:00,201802,AS,SAGAR,12,46.0,3,994.0,45.0,10.0,CS,,
2018-05-18 09:00:00,201802,AS,SAGAR,11.8,45.6,3,994.0,45.0,10.0,CS,,
2018-05-18 12:00:00,201802,AS,SAGAR,11.6,45.5,3,994.0,45.0,10.0,CS,,
2018-05-18 15:00:00,201802,AS,SAGAR,11.4,45.3,3,994.0,45.0,10.0,CS,,
2018-05-18 18:00:00,201802,AS,SAGAR,11.3,45.1,3,994.0,45.0,10.0,CS,,
2018-05-18 21:00:00,201802,AS,SAGAR,11.2,45.0,3,994.0,45.0,10.0,CS,,
2018-05-19 00:00:00,201802,AS,SAGAR,11.1,44.8,3,994.0,45.0,10.0,CS,,
2018-05-19 03:00:00,201802,AS,SAGAR,10.9,44.4,3,994.0,45.0,10.0,CS,,
2018-05-19 06:00:00,201802,AS,SAGAR,10.8,44.1,3,996.0,40.0,8.0,CS,,
2018-05-19 09:00:00,201802,AS,SAGAR,10.6,43.9,-,998.0,40.0,8.0,CS,,
2018-05-19 12:00:00,201802,AS,SAGAR,10.4,43.6,-,1000.0,35.0,7.0,CS,,
2018-05-19 18:00:00,201802,AS,SAGAR,10.2,43.3,-,1001.0,30.0,5.0,DD,,
2018-05-20 00:00:00,201802,AS,SAGAR,10,42.9,-,1003.0,25.0,3.0,D,,
2018-05-21 12:00:00,201803,AS,MEKUNU,8.5,58.5,1.5,1004.0,25.0,3.0,D,,
2018-05-21 18:00:00,201803,AS,MEKUNU,8.7,58.0,1.5,1003.0,25.0,4.0,D,,
2018-05-22 00:00:00,201803,AS,MEKUNU,9,57.5,1.5,1002.0,25.0,4.0,D,,
2018-05-22 03:00:00,201803,AS,MEKUNU,9.2,57.2,2,1001.0,30.0,5.0,DD,,
2018-05-22 06:00:00,201803,AS,MEKUNU,9.5,57.0,2,1000.0,30.0,6.0,DD,,
2018-05-22 12:00:00,201803,AS,MEKUNU,10.2,56.8,2.5,998.0,35.0,7.0,CS,,
2018-05-22 15:00:00,201803,AS,MEKUNU,10.5,56.7,2.5,998.0,35.0,7.0,CS,,
2018-05-22 18:00:00,201803,AS,MEKUNU,10.7,56.4,2.5,996.0,40.0,8.0,CS,,
2018-05-22 21:00:00,201803,AS,MEKUNU,10.8,56.2,2.5,996.0,40.0,9.0,CS,,
2018-05-23 00:00:00,201803,AS,MEKUNU,11,56.0,3,994.0,45.0,10.0,CS,,
2018-05-23 03:00:00,201803,AS,MEKUNU,11.2,55.9,3.5,984.0,55.0,15.0,SCS,,
2018-05-23 06:00:00,201803,AS,MEKUNU,11.4,55.9,3.5,980.0,60.0,18.0,SCS,,
2018-05-23 09:00:00,201803,AS,MEKUNU,11.8,55.9,3.5,978.0,65.0,20.0,VSCS,,
2018-05-23 12:00:00,201803,AS,MEKUNU,12,55.9,4,978.0,65.0,22.0,VSCS,,
2018-05-23 15:00:00,201803,AS,MEKUNU,12.3,55.9,4,976.0,70.0,24.0,VSCS,,
2018-05-23 18:00:00,201803,AS,MEKUNU,12.5,55.8,4,976.0,70.0,24.0,VSCS,,
2018-05-23 21:00:00,201803,AS,MEKUNU,12.8,55.7,4,976.0,70.0,24.0,VSCS,,
2018-05-24 00:00:00,201803,AS,MEKUNU,13,55.6,4,974.0,70.0,24.0,VSCS,,
2018-05-24 03:00:00,201803,AS,MEKUNU,13.3,55.4,4.5,972.0,75.0,28.0,VSCS,,
2018-05-24 06:00:00,201803,AS,MEKUNU,13.7,55.3,4.5,970.0,80.0,32.0,VSCS,,
2018-05-24 09:00:00,201803,AS,MEKUNU,14,55.2,4.5,970.0,80.0,32.0,VSCS,,
2018-05-24 12:00:00,201803,AS,MEKUNU,14.3,55.2,4.5,970.0,80.0,32.0,VSCS,,
2018-05-24 15:00:00,201803,AS,MEKUNU,14.6,55.1,4.5,970.0,80.0,32.0,VSCS,,
2018-05-24 18:00:00,201803,AS,MEKUNU,14.9,54.9,4.5,970.0,80.0,32.0,VSCS,,
2018-05-24 21:00:00,201803,AS,MEKUNU,15.1,54.7,4.5,970.0,80.0,32.0,VSCS,,
2018-05-25 00:00:00,201803,AS,MEKUNU,15.2,54.5,4.5,968.0,85.0,36.0,VSCS,,
2018-05-25 03:00:00,201803,AS,MEKUNU,15.4,54.5,4.5,964.0,90.0,40.0,ESCS,,
2018-05-25 06:00:00,201803,AS,MEKUNU,15.8,54.4,5,964.0,90.0,40.0,ESCS,,
2018-05-25 09:00:00,201803,AS,MEKUNU,16.2,54.2,5,962.0,90.0,42.0,ESCS,,
2018-05-25 12:00:00,201803,AS,MEKUNU,16.4,54.1,5,960.0,95.0,45.0,ESCS,,
2018-05-25 15:00:00,201803,AS,MEKUNU,16.5,54.0,5,960.0,95.0,45.0,ESCS,,
2018-05-25 18:00:00,201803,AS,MEKUNU,16.7,53.9,5,960.0,95.0,45.0,ESCS,,
2018-05-25 21:00:00,201803,AS,MEKUNU,17.1,53.6,-,964.0,90.0,40.0,ESCS,,
2018-05-26 00:00:00,201803,AS,MEKUNU,17.2,53.5,-,976.0,75.0,28.0,VSCS,,
2018-05-26 03:00:00,201803,AS,MEKUNU,17.4,53.4,-,986.0,60.0,18.0,SCS,,
2018-05-26 06:00:00,201803,AS,MEKUNU,17.8,53.2,-,988.0,50.0,12.0,SCS,,
2018-05-26 09:00:00,201803,AS,MEKUNU,18.1,53.1,-,990.0,45.0,10.0,CS,,
2018-05-26 12:00:00,201803,AS,MEKUNU,18.3,53.0,-,992.0,40.0,8.0,CS,,
2018-05-26 15:00:00,201803,AS,MEKUNU,18.5,52.9,-,994.0,35.0,7.0,CS,,
2018-05-26 18:00:00,201803,AS,MEKUNU,18.6,52.8,-,996.0,30.0,5.0,DD,,
2018-05-27 00:00:00,201803,AS,MEKUNU,19,52.6,-,1000.0,25.0,3.0,D,,
2018-10-06 09:00:00,201811,AS,LUBAN,11.2,67.0,1.5,1003.0,25.0,3.0,D,,
2018-10-06 12:00:00,201811,AS,LUBAN,11.3,66.9,1.5,1002.0,25.0,4.0,D,,
2018-10-06 18:00:00,201811,AS,LUBAN,11.6,66.5,1.5,1002.0,25.0,4.0,D,,
2018-10-07 00:00:00,201811,AS,LUBAN,11.9,65.8,1.5,1002.0,25.0,4.0,D,,
2018-10-07 03:00:00,201811,AS,LUBAN,12,65.6,1.5,1002.0,25.0,4.0,D,,
2018-10-07 06:00:00,201811,AS,LUBAN,12,65.4,1.5,1002.0,25.0,4.0,D,,
2018-10-07 09:00:00,201811,AS,LUBAN,12,64.8,2,1001.0,30.0,5.0,DD,,
2018-10-07 12:00:00,201811,AS,LUBAN,12.1,64.3,2,1001.0,30.0,5.0,DD,,
2018-10-07 18:00:00,201811,AS,LUBAN,12.2,63.5,2,1000.0,30.0,6.0,DD,,
2018-10-08 00:00:00,201811,AS,LUBAN,12.3,62.4,2.5,999.0,35.0,7.0,CS,,
2018-10-08 03:00:00,201811,AS,LUBAN,12.4,62.0,2.5,998.0,40.0,8.0,CS,,
2018-10-08 06:00:00,201811,AS,LUBAN,12.4,61.8,2.5,997.0,40.0,9.0,CS,,
2018-10-08 09:00:00,201811,AS,LUBAN,12.5,61.5,3,996.0,45.0,10.0,CS,,
2018-10-08 12:00:00,201811,AS,LUBAN,12.5,61.0,3,996.0,45.0,10.0,CS,,
2018-10-08 15:00:00,201811,AS,LUBAN,12.6,60.8,3,996.0,45.0,10.0,CS,,
2018-10-08 18:00:00,201811,AS,LUBAN,12.7,60.5,3,994.0,45.0,12.0,CS,,
2018-10-08 21:00:00,201811,AS,LUBAN,12.8,60.2,3,994.0,45.0,12.0,CS,,
2018-10-09 00:00:00,201811,AS,LUBAN,12.9,60.2,3,994.0,45.0,12.0,CS,,
2018-10-09 03:00:00,201811,AS,LUBAN,13,60.1,3,994.0,45.0,12.0,CS,,
2018-10-09 06:00:00,201811,AS,LUBAN,13.1,60.1,3,994.0,45.0,12.0,CS,,
2018-10-09 09:00:00,201811,AS,LUBAN,13.2,60.0,3.5,992.0,50.0,14.0,SCS,,
2018-10-09 12:00:00,201811,AS,LUBAN,13.3,59.7,3.5,990.0,55.0,16.0,SCS,,
2018-10-09 15:00:00,201811,AS,LUBAN,13.4,59.5,3.5,990.0,55.0,16.0,SCS,,
2018-10-09 18:00:00,201811,AS,LUBAN,13.5,59.3,3.5,990.0,55.0,16.0,SCS,,
2018-10-09 21:00:00,201811,AS,LUBAN,13.6,59.1,3.5,988.0,60.0,18.0,SCS,,
2018-10-10 00:00:00,201811,AS,LUBAN,14.1,59.0,4,985.0,65.0,21.0,VSCS,,
2018-10-10 03:00:00,201811,AS,LUBAN,14.1,59.0,4,984.0,65.0,22.0,VSCS,,
2018-10-10 06:00:00,201811,AS,LUBAN,14.2,58.9,4.5,978.0,75.0,28.0,VSCS,,
2018-10-10 09:00:00,201811,AS,LUBAN,14.4,58.7,4.5,978.0,75.0,28.0,VSCS,,
2018-10-10 12:00:00,201811,AS,LUBAN,14.4,58.6,4,978.0,75.0,28.0,VSCS,,
2018-10-10 15:00:00,201811,AS,LUBAN,14.5,58.5,4,978.0,75.0,28.0,VSCS,,
2018-10-10 18:00:00,201811,AS,LUBAN,14.6,58.4,4,978.0,75.0,28.0,VSCS,,
2018-10-10 21:00:00,201811,AS,LUBAN,14.6,58.4,4,978.0,75.0,28.0,VSCS,,
2018-11-10 00:00:00,201811,AS,LUBAN,14.7,58.1,4,978.0,75.0,28.0,VSCS,,
2018-11-10 03:00:00,201811,AS,LUBAN,14.5,58.0,4,980.0,70.0,26.0,VSCS,,
2018-11-10 06:00:00,201811,AS,LUBAN,14.5,57.8,4,980.0,70.0,26.0,VSCS,,
2018-11-10 09:00:00,201811,AS,LUBAN,14.5,57.8,4,980.0,70.0,26.0,VSCS,,
2018-11-10 12:00:00,201811,AS,LUBAN,14.5,57.7,4,980.0,70.0,26.0,VSCS,,
2018-11-10 15:00:00,201811,AS,LUBAN,14.5,57.7,4,980.0,70.0,26.0,VSCS,,
2018-11-10 18:00:00,201811,AS,LUBAN,14.6,57.6,4,980.0,70.0,26.0,VSCS,,
2018-11-10 21:00:00,201811,AS,LUBAN,14.7,57.6,4,980.0,65.0,26.0,VSCS,,
2018-12-10 00:00:00,201811,AS,LUBAN,14.7,57.6,3.5,984.0,60.0,22.0,VSCS,,
2018-12-10 03:00:00,201811,AS,LUBAN,14.7,57.4,3,987.0,55.0,25.0,SCS,,
2018-12-10 06:00:00,201811,AS,LUBAN,14.7,57.3,3,990.0,50.0,16.0,SCS,,
2018-12-10 09:00:00,201811,AS,LUBAN,14.7,57.2,3,990.0,50.0,16.0,SCS,,
2018-12-10 12:00:00,201811,AS,LUBAN,14.7,57.1,3,991.0,50.0,15.0,SCS,,
2018-12-10 15:00:00,201811,AS,LUBAN,14.7,56.9,3,992.0,50.0,14.0,SCS,,
2018-12-10 18:00:00,201811,AS,LUBAN,14.8,56.6,3,994.0,45.0,12.0,CS,,
2018-12-10 21:00:00,201811,AS,LUBAN,14.8,56.3,3,994.0,45.0,12.0,CS,,
2018-10-13 00:00:00,201811,AS,LUBAN,14.8,56.0,3,994.0,45.0,12.0,CS,,
2018-10-13 03:00:00,201811,AS,LUBAN,14.8,55.6,2.5,994.0,40.0,12.0,CS,,
2018-10-13 06:00:00,201811,AS,LUBAN,14.9,55.2,2.5,994.0,40.0,12.0,CS,,
2018-10-13 09:00:00,201811,AS,LUBAN,14.9,54.8,2.5,994.0,40.0,12.0,CS,,
2018-10-13 12:00:00,201811,AS,LUBAN,14.9,54.4,2.5,994.0,40.0,12.0,CS,,
2018-10-13 15:00:00,201811,AS,LUBAN,14.9,54.0,2.5,994.0,40.0,12.0,CS,,
2018-10-13 18:00:00,201811,AS,LUBAN,15,53.7,2.5,996.0,40.0,10.0,CS,,
2018-10-13 21:00:00,201811,AS,LUBAN,15.1,53.3,2.5,996.0,40.0,10.0,CS,,
2018-10-14 00:00:00,201811,AS,LUBAN,15.3,52.8,2.5,998.0,40.0,8.0,CS,,
2018-10-14 03:00:00,201811,AS,LUBAN,15.6,52.5,2.5,998.0,40.0,8.0,CS,,
2018-10-14 06:00:00,201811,AS,LUBAN,15.9,52.1,-,999.0,35.0,7.0,CS,,
2018-10-14 09:00:00,201811,AS,LUBAN,15.9,51.7,-,1000.0,30.0,6.0,DD,,
2018-10-14 12:00:00,201811,AS,LUBAN,15.9,51.2,-,1001.0,30.0,5.0,DD,,
2018-10-14 18:00:00,201811,AS,LUBAN,16.2,50.7,-,1002.0,25.0,4.0,D,,
2018-10-15 00:00:00,201811,AS,LUBAN,16.2,49.0,-,1003.0,25.0,3.0,D,,
2019-06-10 00:00:00,201903,AS,Vayu,11.7,71.0,1.5,998.0,25.0,3.0,D,,
2019-06-10 03:00:00,201903,AS,Vayu,12.5,71.0,1.5,998.0,25.0,3.0,D,,
2019-06-10 06:00:00,201903,AS,Vayu,12.5,70.9,2,997.0,30.0,4.0,DD,,
2019-06-10 12:00:00,201903,AS,Vayu,13.3,70.8,2,996.0,30.0,5.0,DD,,
2019-06-10 18:00:00,201903,AS,Vayu,13.9,70.6,2.5,995.0,35.0,6.0,CS,,
2019-06-10 21:00:00,201903,AS,Vayu,14.2,70.6,2.5,994.0,35.0,7.0,CS,,
2019-06-11 00:00:00,201903,AS,Vayu,14.7,70.6,2.5,993.0,40.0,8.0,CS,,
2019-06-11 03:00:00,201903,AS,Vayu,15,70.6,2.5,992.0,40.0,9.0,CS,,
2019-06-11 06:00:00,201903,AS,Vayu,15.2,70.6,3,990.0,45.0,10.0,CS,,
2019-06-11 09:00:00,201903,AS,Vayu,15.7,70.6,3,988.0,45.0,12.0,CS,,
2019-06-11 12:00:00,201903,AS,Vayu,16.1,70.6,3.5,986.0,55.0,15.0,SCS,,
2019-06-11 15:00:00,201903,AS,Vayu,16.7,70.6,3.5,983.0,60.0,18.0,SCS,,
2019-06-11 18:00:00,201903,AS,Vayu,17.1,70.6,4,980.0,65.0,21.0,VSCS,,
2019-06-11 21:00:00,201903,AS,Vayu,17.5,70.6,4,977.0,70.0,24.0,VSCS,,
2019-06-12 00:00:00,201903,AS,Vayu,17.8,70.4,4.5,975.0,75.0,26.0,VSCS,,
2019-06-12 03:00:00,201903,AS,Vayu,18,70.3,4.5,973.0,75.0,28.0,VSCS,,
2019-06-12 06:00:00,201903,AS,Vayu,18.4,70.0,4.5,971.0,75.0,30.0,VSCS,,
2019-06-12 09:00:00,201903,AS,Vayu,18.8,69.9,4.5,970.0,80.0,32.0,VSCS,,
2019-06-12 12:00:00,201903,AS,Vayu,19.1,69.9,4.5,970.0,80.0,32.0,VSCS,,
2019-06-12 15:00:00,201903,AS,Vayu,19.5,69.8,4.5,970.0,80.0,32.0,VSCS,,
2019-06-12 18:00:00,201903,AS,Vayu,19.7,69.7,4.5,970.0,80.0,32.0,VSCS,,
2019-06-12 21:00:00,201903,AS,Vayu,20,69.6,4.5,970.0,80.0,32.0,VSCS,,
2019-06-13 00:00:00,201903,AS,Vayu,20.3,69.5,4.5,970.0,80.0,32.0,VSCS,,
2019-06-13 03:00:00,201903,AS,Vayu,20.4,69.4,4.5,970.0,80.0,32.0,VSCS,,
2019-06-13 06:00:00,201903,AS,Vayu,20.5,69.3,4.5,970.0,80.0,32.0,VSCS,,
2019-06-13 09:00:00,201903,AS,Vayu,20.7,69.1,4.5,970.0,80.0,32.0,VSCS,,
2019-06-13 12:00:00,201903,AS,Vayu,20.9,69.0,4.5,970.0,80.0,32.0,VSCS,,
2019-06-13 15:00:00,201903,AS,Vayu,20.9,68.8,4.5,970.0,80.0,32.0,VSCS,,
2019-06-13 18:00:00,201903,AS,Vayu,20.9,68.8,4.5,970.0,80.0,32.0,VSCS,,
2019-06-13 21:00:00,201903,AS,Vayu,20.9,68.6,4.5,970.0,80.0,32.0,VSCS,,
2019-06-14 00:00:00,201903,AS,Vayu,21,68.5,4.5,970.0,80.0,32.0,VSCS,,
2019-06-14 03:00:00,201903,AS,Vayu,21,68.3,4.5,973.0,75.0,28.0,VSCS,,
2019-06-14 06:00:00,201903,AS,Vayu,21,68.2,4.5,973.0,75.0,28.0,VSCS,,
2019-06-14 09:00:00,201903,AS,Vayu,20.9,68.1,4.5,973.0,75.0,26.0,VSCS,,
2019-06-14 12:00:00,201903,AS,Vayu,20.8,68.0,4,976.0,70.0,24.0,VSCS,,
2019-06-14 15:00:00,201903,AS,Vayu,20.8,67.9,4,976.0,70.0,24.0,VSCS,,
2019-06-14 18:00:00,201903,AS,Vayu,20.8,67.8,4,978.0,65.0,22.0,VSCS,,
2019-06-14 21:00:00,201903,AS,Vayu,20.8,67.5,4,978.0,65.0,22.0,VSCS,,
2019-06-15 00:00:00,201903,AS,Vayu,20.7,67.4,4,978.0,65.0,22.0,VSCS,,
2019-06-15 03:00:00,201903,AS,Vayu,20.7,67.4,4,979.0,65.0,21.0,VSCS,,
2019-06-15 06:00:00,201903,AS,Vayu,20.7,66.9,4,979.0,65.0,21.0,VSCS,,
2019-06-15 09:00:00,201903,AS,Vayu,20.7,66.7,4,980.0,65.0,21.0,VSCS,,
2019-06-15 12:00:00,201903,AS,Vayu,20.7,66.4,4,980.0,65.0,21.0,VSCS,,
2019-06-15 15:00:00,201903,AS,Vayu,20.7,66.3,4,980.0,65.0,21.0,VSCS,,
2019-06-15 18:00:00,201903,AS,Vayu,20.7,66.0,4,981.0,65.0,21.0,VSCS,,
2019-06-15 21:00:00,201903,AS,Vayu,20.7,65.9,4,981.0,65.0,21.0,VSCS,,
2019-06-16 00:00:00,201903,AS,Vayu,20.7,65.5,3.5,983.0,60.0,18.0,SCS,,
2019-06-16 03:00:00,201903,AS,Vayu,20.8,65.2,3.5,985.0,55.0,16.0,SCS,,
2019-06-16 06:00:00,201903,AS,Vayu,20.9,65.1,3.5,985.0,55.0,16.0,SCS,,
2019-06-16 09:00:00,201903,AS,Vayu,20.9,65.0,3.5,986.0,55.0,15.0,SCS,,
2019-06-16 12:00:00,201903,AS,Vayu,21,65.1,3,988.0,50.0,12.0,SCS,,
2019-06-16 15:00:00,201903,AS,Vayu,21.2,65.5,3,990.0,45.0,10.0,CS,,
2019-06-16 18:00:00,201903,AS,Vayu,21.3,66.0,2.5,992.0,40.0,8.0,CS,,
2019-06-16 21:00:00,201903,AS,Vayu,21.5,66.4,2.5,993.0,40.0,7.0,CS,,
2019-06-17 00:00:00,201903,AS,Vayu,21.7,66.7,2.5,995.0,35.0,6.0,CS,,
2019-06-17 03:00:00,201903,AS,Vayu,21.8,66.8,2,996.0,30.0,5.0,DD,,
2019-06-17 06:00:00,201903,AS,Vayu,22,67.0,2,997.0,30.0,5.0,DD,,
2019-06-17 09:00:00,201903,AS,Vayu,22.2,67.4,1.5,998.0,25.0,4.0,D,,
2019-06-17 12:00:00,201903,AS,Vayu,22.5,67.8,1.5,998.0,20.0,3.0,D,,
2019-09-22 03:00:00,201905,AS,Hikka,19.8,69.4,1.5,1002.0,25.0,3.0,D,,
2019-09-22 06:00:00,201905,AS,Hikka,20,69.0,1.5,1000.0,25.0,4.0,D,,
2019-09-22 12:00:00,201905,AS,Hikka,20.4,68.2,2,999.0,30.0,5.0,DD,,
2019-09-22 18:00:00,201905,AS,Hikka,20.5,67.2,2,998.0,30.0,6.0,DD,,
2019-09-23 00:00:00,201905,AS,Hikka,20.5,66.2,2.5,997.0,35.0,7.0,CS,,
2019-09-23 03:00:00,201905,AS,Hikka,20.4,65.7,2.5,996.0,40.0,8.0,CS,,
2019-09-23 06:00:00,201905,AS,Hikka,20.3,65.0,3,994.0,45.0,10.0,CS,,
2019-09-23 09:00:00,201905,AS,Hikka,20.2,64.2,3.5,988.0,55.0,16.0,SCS,,
2019-09-23 12:00:00,201905,AS,Hikka,20.2,63.7,3.5,988.0,55.0,16.0,SCS,,
2019-09-23 15:00:00,201905,AS,Hikka,20.2,62.9,3.5,988.0,55.0,16.0,SCS,,
2019-09-23 18:00:00,201905,AS,Hikka,20.2,62.3,3.5,986.0,60.0,18.0,SCS,,
2019-09-23 21:00:00,201905,AS,Hikka,20.2,61.5,3.5,986.0,60.0,18.0,SCS,,
2019-09-24 00:00:00,201905,AS,Hikka,20.1,61.0,4,980.0,70.0,24.0,VSCS,,
2019-09-24 03:00:00,201905,AS,Hikka,20.1,60.3,4.5,978.0,75.0,27.0,VSCS,,
2019-09-24 06:00:00,201905,AS,Hikka,20,59.5,4.5,978.0,75.0,27.0,VSCS,,
2019-09-24 09:00:00,201905,AS,Hikka,19.9,58.9,4.5,978.0,75.0,27.0,VSCS,,
2019-09-24 12:00:00,201905,AS,Hikka,19.8,58.3,4.5,978.0,75.0,27.0,VSCS,,
2019-09-24 15:00:00,201905,AS,Hikka,19.7,57.6,-,986.0,60.0,18.0,SCS,,
2019-09-24 18:00:00,201905,AS,Hikka,19.7,57.1,-,989.0,55.0,15.0,SCS,,
2019-09-24 21:00:00,201905,AS,Hikka,19.6,56.6,-,994.0,45.0,10.0,CS,,
2019-09-25 00:00:00,201905,AS,Hikka,19.6,55.9,-,997.0,35.0,7.0,CS,,
2019-09-25 03:00:00,201905,AS,Hikka,19.5,55.5,-,999.0,30.0,5.0,DD,,
2019-09-25 06:00:00,201905,AS,Hikka,19.3,55.0,-,1002.0,25.0,3.0,D,,
2019-10-24 03:00:00,201907,AS,KYAAR,15.4,70.4,1.5,1000.0,25.0,3.0,D,,
2019-10-24 06:00:00,201907,AS,KYAAR,15.4,70.4,1.5,1000.0,25.0,3.0,D,,
2019-10-24 12:00:00,201907,AS,KYAAR,15.5,70.8,1.5,998.0,30.0,5.0,DD,,
2019-10-24 18:00:00,201907,AS,KYAAR,15.7,71.3,2,997.0,30.0,6.0,DD,,
2019-10-25 00:00:00,201907,AS,KYAAR,15.9,71.5,2.5,996.0,40.0,8.0,CS,,
2019-10-25 03:00:00,201907,AS,KYAAR,16,71.6,2.5,996.0,40.0,8.0,CS,,
2019-10-25 06:00:00,201907,AS,KYAAR,16.1,71.8,3,994.0,45.0,10.0,CS,,
2019-10-25 09:00:00,201907,AS,KYAAR,16.2,71.7,3,994.0,45.0,10.0,CS,,
2019-10-25 12:00:00,201907,AS,KYAAR,16.3,71.7,3,992.0,50.0,12.0,SCS,,
2019-10-25 15:00:00,201907,AS,KYAAR,16.3,71.7,3.5,991.0,55.0,15.0,SCS,,
2019-10-25 18:00:00,201907,AS,KYAAR,16.4,71.5,3.5,990.0,55.0,16.0,SCS,,
2019-10-25 21:00:00,201907,AS,KYAAR,16.5,71.2,3.5,988.0,60.0,18.0,SCS,,
2019-10-26 00:00:00,201907,AS,KYAAR,16.5,70.8,4,984.0,65.0,22.0,VSCS,,
2019-10-26 03:00:00,201907,AS,KYAAR,16.6,70.5,4,984.0,65.0,22.0,VSCS,,
2019-10-26 06:00:00,201907,AS,KYAAR,16.6,70.0,4.5,978.0,75.0,28.0,VSCS,,
2019-10-26 09:00:00,201907,AS,KYAAR,16.6,69.8,4.5,974.0,80.0,32.0,VSCS,,
2019-10-26 12:00:00,201907,AS,KYAAR,16.7,69.4,4.5,970.0,85.0,36.0,VSCS,,
2019-10-26 15:00:00,201907,AS,KYAAR,16.7,69.1,5,966.0,90.0,40.0,ESCS,,
2019-10-26 18:00:00,201907,AS,KYAAR,16.8,68.9,5.5,950.0,105.0,56.0,ESCS,,
2019-10-26 21:00:00,201907,AS,KYAAR,16.9,68.5,6,946.0,110.0,60.0,ESCS,,
2019-10-27 00:00:00,201907,AS,KYAAR,17,68.2,6,934.0,120.0,72.0,SuCS,,
2019-10-27 03:00:00,201907,AS,KYAAR,17.1,67.8,6.5,928.0,125.0,78.0,SuCS,,
2019-10-27 06:00:00,201907,AS,KYAAR,17.2,67.3,6.5,928.0,125.0,78.0,SuCS,,
2019-10-27 09:00:00,201907,AS,KYAAR,17.4,67.0,6.5,922.0,130.0,84.0,SuCS,,
2019-10-27 12:00:00,201907,AS,KYAAR,17.5,66.7,6.5,922.0,130.0,84.0,SuCS,,
2019-10-27 15:00:00,201907,AS,KYAAR,17.5,66.5,6.5,922.0,130.0,84.0,SuCS,,
2019-10-27 18:00:00,201907,AS,KYAAR,17.8,66.3,6.5,922.0,130.0,84.0,SuCS,,
2019-10-27 21:00:00,201907,AS,KYAAR,18,65.7,6.5,926.0,125.0,80.0,SuCS,,
2019-10-28 00:00:00,201907,AS,KYAAR,18.1,65.4,6.5,928.0,125.0,78.0,SuCS,,
2019-10-28 03:00:00,201907,AS,KYAAR,18.2,65.0,6.5,928.0,125.0,78.0,SuCS,,
2019-10-28 06:00:00,201907,AS,KYAAR,18.3,64.7,6.5,928.0,125.0,78.0,SuCS,,
2019-10-28 09:00:00,201907,AS,KYAAR,18.4,64.5,6.5,928.0,125.0,78.0,SuCS,,
2019-10-28 12:00:00,201907,AS,KYAAR,18.5,64.3,6.5,928.0,125.0,78.0,SuCS,,
2019-10-28 15:00:00,201907,AS,KYAAR,18.7,64.1,6.5,928.0,125.0,78.0,SuCS,,
2019-10-28 18:00:00,201907,AS,KYAAR,18.8,63.9,6.5,930.0,125.0,76.0,SuCS,,
2019-10-28 21:00:00,201907,AS,KYAAR,18.9,63.8,6.5,930.0,125.0,76.0,SuCS,,
2019-10-29 00:00:00,201907,AS,KYAAR,19.1,63.5,6,934.0,120.0,72.0,SuCS,,
2019-10-29 03:00:00,201907,AS,KYAAR,19.2,63.4,6,940.0,115.0,66.0,ESCS,,
2019-10-29 06:00:00,201907,AS,KYAAR,19.4,63.2,5.5,946.0,110.0,60.0,ESCS,,
2019-10-29 09:00:00,201907,AS,KYAAR,19.4,63.1,5.5,950.0,105.0,56.0,ESCS,,
2019-10-29 12:00:00,201907,AS,KYAAR,19.5,63.1,5.5,956.0,100.0,50.0,ESCS,,
2019-10-29 15:00:00,201907,AS,KYAAR,19.5,62.9,5.5,956.0,100.0,50.0,ESCS,,
2019-10-29 18:00:00,201907,AS,KYAAR,19.6,62.8,5,960.0,95.0,46.0,ESCS,,
2019-10-29 21:00:00,201907,AS,KYAAR,19.6,62.6,5,966.0,90.0,40.0,ESCS,,
